2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
6.3453,6.6647,7.1729,7.3531,7.5722,7.821,7.3752,7.3168,7.0377,6.451
6.3198,6.6462,7.1596,7.3444,7.4294,7.8015,7.3519,7.2925,7.0129,6.4267
6.217,6.5358,7.0369,7.2117,7.0663,7.6623,7.2172,7.1581,6.8829,6.3066
5.9156,6.2265,6.7063,6.8653,6.9638,7.2914,6.8638,6.807,6.5446,5.9959
5.8409,6.1464,6.6176,6.7696,7.2669,7.1785,6.7398,6.6799,6.4179,5.8745
6.0991,6.4102,6.8976,7.061,7.0322,7.4838,7.0202,6.9558,6.6809,6.1127
5.9099,6.2147,6.687,6.8386,6.8057,7.2485,6.7974,6.7349,6.4684,5.918
5.7451,6.0392,6.4926,6.6285,3.3378,7.03,6.5892,6.528,6.2691,5.7349
5.4876,5.7702,3.2528,3.1954,2.6298,4.7391,4.5721,4.565,4.4232,4.0927
2.224,2.3243,2.4893,2.5572,2.5071,2.8904,2.9419,2.9781,2.9301,2.7635
2.1502,2.2393,2.3902,2.4461,2.4106,2.7626,2.7988,2.8305,2.7821,2.6207
2.0836,2.1662,2.3081,2.3568,2.3451,2.666,2.7008,2.7317,2.6852,2.5298
2.0371,2.1158,2.2519,2.2959,2.2575,2.596,2.6252,2.6543,2.6083,2.4562
1.9639,2.0405,2.1716,2.2119,2.2362,2.5004,2.5271,2.5551,2.5108,2.3644
1.9508,2.0256,2.1543,2.1926,2.3058,2.4791,2.5045,2.532,2.4879,2.3426
1.9937,2.0745,2.211,2.2559,2.4012,2.5504,2.5821,2.6117,2.5673,2.4187
2.0789,2.1609,2.3016,2.3489,2.2802,2.6538,2.684,2.714,2.6671,2.5119
1.9465,2.0343,2.1757,2.2256,6.1953,2.508,2.5389,2.5684,2.5252,2.3797
5.2748,5.5465,5.9552,6.0553,6.9532,6.4066,5.971,5.908,5.6655,5.1731
5.8766,6.1722,6.6321,6.772,7.2043,7.1675,6.6977,6.6305,6.3621,5.8135
6.0195,6.3363,6.8268,6.9944,7.5049,7.4067,6.9497,6.8869,6.6157,6.0543
6.2653,6.59,7.0991,7.2806,7.138,7.7132,7.2431,7.1788,6.8974,6.3135
5.9685,6.2828,6.7684,6.9321,7.0308,7.3584,6.925,6.8677,6.603,6.0495
5.8807,6.1922,6.6712,6.8299,7.2509,7.2562,6.8359,6.781,6.5216,5.9771
6.0602,6.3776,6.8704,7.0395,7.1723,7.4869,7.0649,7.0109,6.7456,6.1858
6.0097,6.3211,6.8056,6.9677,7.151,7.4155,6.9983,6.9451,6.6825,6.1284
5.9921,6.303,6.7862,6.9474,6.8064,7.3882,6.9653,6.9105,6.6473,6.0938
5.7008,6.0053,6.4695,6.617,6.8785,7.0355,6.6324,6.5805,6.3303,5.8035
5.7745,6.0771,6.5421,6.6894,7.0406,7.1033,6.6801,6.6237,6.3673,5.8321
5.9047,6.2122,6.6879,6.8432,6.8605,7.2712,6.8456,6.7896,6.5286,5.9821
5.7691,6.0696,6.5314,6.6752,6.6475,7.0941,6.6757,6.6204,6.3653,5.8317
5.6111,5.9021,6.3468,6.4766,3.2786,6.8817,6.4668,6.4113,6.1621,5.643
5.4057,5.6861,3.1953,3.1389,2.5809,4.6799,4.5365,4.5351,4.4003,4.0786
2.2109,2.3021,2.4575,2.5168,2.3868,2.877,2.9359,2.976,2.9323,2.7706
2.0613,2.1441,2.2852,2.3335,2.2966,2.6816,2.7385,2.7778,2.7392,2.5906
2.0009,2.0772,2.2094,2.2503,2.2307,2.5728,2.625,2.6606,2.6215,2.4767
1.947,2.0214,2.1496,2.1875,2.1606,2.4931,2.542,2.5755,2.5366,2.3953
1.8967,1.967,2.0891,2.1222,2.1325,2.4212,2.4679,2.5006,2.4629,2.3259
1.8707,1.941,2.0622,2.0947,2.1866,2.3868,2.4301,2.4617,2.4241,2.2886
1.9029,1.9782,2.1057,2.1435,2.2401,2.4219,2.4467,2.474,2.4313,2.2898
1.9405,2.0192,2.1515,2.1933,2.1752,2.4923,2.5365,2.5679,2.5268,2.3834
1.8746,1.955,2.0864,2.1283,5.7599,2.4415,2.4925,2.5275,2.4916,2.3554
4.9065,5.1693,5.5539,5.6371,6.5508,5.9775,5.5861,5.5304,5.3069,4.8497
5.5178,5.8098,6.252,6.3809,7.1057,6.7595,6.3292,6.2683,6.0173,5.5017
5.9412,6.2546,6.7384,6.9009,7.3916,7.305,6.8481,6.7836,6.5136,5.9573
6.1774,6.498,6.999,7.174,7.1869,7.5975,7.1273,7.0612,6.7812,6.2033
6.0025,6.3195,6.8096,6.9771,7.1783,7.3921,6.9401,6.8773,6.6063,6.0453
5.9932,6.3105,6.8006,6.9683,7.6092,7.3933,6.9548,6.8947,6.6261,6.0672
6.3434,6.6726,7.1899,7.3781,7.5095,7.8144,7.3366,7.2692,6.9817,6.3876
6.2602,6.5871,7.0987,7.2826,7.5758,7.7175,7.251,7.1859,6.9032,6.3177
6.3748,6.6892,7.1903,7.3619,7.1584,7.7994,7.3049,7.2334,6.9424,6.3459
6.0375,6.3401,6.8144,6.9656,6.9053,7.3839,6.9166,6.8495,6.5746,6.0104
5.8419,6.1349,6.5908,6.7274,7.1122,7.1465,6.7072,6.6456,6.3827,5.8396
6.0103,6.309,6.7778,6.9242,6.9376,7.3682,6.9333,6.874,6.6069,6.0503
5.8951,6.1817,6.633,6.7646,6.7945,7.2036,6.7737,6.7147,6.4526,5.9077
5.8024,6.0798,6.5164,6.635,3.4543,7.0686,6.6406,6.5814,6.3229,5.7872
5.5329,5.8008,3.3874,3.3277,2.6468,4.8597,4.7064,4.702,4.5588,4.2216
2.2769,2.3675,2.5242,2.5832,2.4899,2.9666,3.027,3.0676,3.0216,2.8538
2.1594,2.2422,2.3865,2.4358,2.3145,2.7915,2.8472,2.8843,2.8401,2.6812
2.0174,2.0929,2.2257,2.2673,2.198,2.606,2.659,2.6948,2.6548,2.5077
1.9089,1.9846,2.1134,2.1529,2.107,2.4733,2.5242,2.5587,2.5213,2.3823
1.8318,1.9056,2.0294,2.0654,2.1048,2.3795,2.4296,2.464,2.4292,2.2967
1.8382,1.9096,2.0313,2.0652,2.1423,2.3622,2.4092,2.4408,2.4036,2.2694
1.8531,1.9299,2.0578,2.0973,2.2533,2.3821,2.4235,2.4531,2.4134,2.2759
1.945,2.0248,2.1593,2.2036,2.201,2.4739,2.4845,2.5076,2.4592,2.3102
1.9229,1.9952,2.1214,2.1583,5.3797,2.4364,2.4545,2.4793,2.4335,2.2885
4.5373,4.8038,5.1789,5.2595,6.0969,5.5679,5.2077,5.1573,4.9507,4.5264
5.0752,5.372,5.8033,5.9295,6.7244,6.2522,5.8387,5.7791,5.544,5.0646
5.5895,5.9024,6.3722,6.5272,7.0632,6.8811,6.4266,6.3604,6.101,5.5726
5.8566,6.1807,6.6739,6.8472,6.8022,7.2209,6.752,6.6841,6.4133,5.86
5.6152,5.9389,6.4226,6.5911,6.8222,6.9539,6.515,6.453,6.1954,5.6655
5.649,5.9692,6.45,6.6149,7.1437,6.987,6.55,6.4885,6.2304,5.6985
5.8931,6.2262,6.7314,6.916,7.0636,7.2856,6.8129,6.7443,6.4709,5.9125
5.8231,6.1552,6.6566,6.8386,7.203,7.2089,6.7486,6.6826,6.4139,5.8629
5.9989,6.3203,6.8154,6.988,6.864,7.3667,6.8757,6.8031,6.5236,5.9562
5.7297,6.0403,6.5125,6.6673,6.7574,7.0367,6.5735,6.5059,6.2406,5.7002
5.6538,5.9589,6.4218,6.5688,7.0382,6.955,6.5207,6.4597,6.203,5.6737
5.886,6.1977,6.6773,6.8367,6.9725,7.2544,6.822,6.763,6.4996,5.9513
5.869,6.1703,6.637,6.7839,6.8045,7.2079,6.777,6.7182,6.4562,5.9113
5.7714,6.0591,6.5058,6.6346,3.2594,7.0572,6.6303,6.5716,6.3142,5.7798
5.348,5.6368,3.1716,3.1156,2.6622,4.6464,4.5095,4.5083,4.3744,4.0549
2.258,2.358,2.5233,2.5906,2.4786,2.9298,2.9806,3.0158,2.9656,2.7951
2.1171,2.2079,2.3594,2.4165,2.435,2.7331,2.7758,2.808,2.7606,2.6012
2.1039,2.1878,2.3312,2.3806,2.3618,2.6827,2.7047,2.7316,2.6807,2.5204
2.0497,2.1299,2.2674,2.3121,2.3006,2.602,2.6163,2.6408,2.5901,2.4334
2.0013,2.0792,2.2125,2.2541,2.2658,2.5384,2.5529,2.5772,2.5281,2.3756
1.9769,2.0526,2.1827,2.2218,2.2261,2.5059,2.523,2.5477,2.4999,2.35
1.9599,2.03,2.1539,2.1874,2.2971,2.4894,2.5267,2.5562,2.5135,2.3687
2.0308,2.0994,2.2245,2.2581,2.2427,2.5828,2.6331,2.6666,2.6249,2.4772
1.9466,2.0248,2.1563,2.1971,5.14,2.5363,2.5909,2.6286,2.5927,2.4527
4.4094,4.6535,4.9973,5.0493,5.8543,5.4307,5.1614,5.1326,4.9501,4.5533
4.9509,5.2238,5.6222,5.7182,6.3744,6.1453,5.8587,5.8294,5.626,5.1794
5.3504,5.643,6.0798,6.2066,6.7467,6.6614,6.3533,6.3216,6.1009,5.6166
5.659,5.9604,6.4193,6.5622,6.6199,7.0379,6.7071,6.6719,6.437,5.9237
5.5541,5.8525,6.3038,6.4411,6.7319,6.9084,6.5836,6.5492,6.3189,5.8152
5.6628,5.9603,6.4144,6.5525,6.9763,7.0147,6.6638,6.6241,6.3858,5.8705
5.8685,6.1709,6.6387,6.7866,6.9471,7.2711,6.9143,6.8745,6.6287,6.0956
5.8421,6.1443,6.611,6.7582,6.71,7.2388,6.882,6.842,6.597,6.066
5.6507,5.9462,6.3975,6.5331,6.4258,7.0059,6.6682,6.6316,6.3965,5.8844
5.441,5.7236,6.1519,6.2685,6.3417,6.7196,6.3826,6.3446,6.1164,5.623
5.3628,5.6454,6.0707,6.1859,6.7452,6.6184,6.2731,6.2326,6.0051,5.5166
5.6769,5.9737,6.4279,6.5658,6.6008,7.0139,6.6434,6.5989,6.3561,5.8369
5.5778,5.8666,6.3073,6.4336,6.7844,6.8715,6.4994,6.4538,6.2141,5.7038
5.8202,6.0924,6.5222,6.6332,3.3924,7.0786,6.6574,6.601,6.3452,5.8115
5.729,5.995,3.3105,3.252,2.6131,4.8937,4.7363,4.7322,4.5886,4.2497
2.2253,2.3221,2.4826,2.5457,2.4707,2.9223,2.984,3.0263,2.9835,2.8208
2.1269,2.2142,2.3614,2.4138,2.3814,2.7493,2.8037,2.8402,2.7966,2.6402
2.0746,2.1534,2.29,2.3334,2.2778,2.6536,2.6993,2.7325,2.6886,2.5359
1.9961,2.0699,2.1985,2.2357,2.1663,2.5429,2.5834,2.6148,2.5723,2.4256
1.9022,1.9727,2.095,2.128,2.1151,2.4228,2.4631,2.4938,2.4541,2.3152
1.8684,1.9351,2.0523,2.081,2.1116,2.375,2.4174,2.4484,2.4104,2.275
1.8767,1.9401,2.0543,2.0802,2.0509,2.3987,2.449,2.4836,2.4486,2.3153
1.8308,1.8909,2.0003,2.0227,1.9943,2.3777,2.4339,2.4741,2.4455,2.3195
1.757,1.8232,1.9359,1.9624,4.7074,2.3236,2.3821,2.4249,2.4004,2.2809
4.0294,4.2681,4.5915,4.6303,5.182,4.992,4.7635,4.7427,4.5805,4.2208
4.4093,4.6625,5.0172,5.08,5.6733,5.4983,5.2817,5.2665,5.0949,4.705
4.7887,5.0602,5.4507,5.542,6.0961,5.9867,5.7494,5.7318,5.5439,5.1181
5.1344,5.4169,5.8337,5.9446,6.0283,6.4104,6.146,6.124,5.9198,5.4612
5.0782,5.3592,5.7719,5.8799,6.0718,6.333,6.0622,6.0382,5.8344,5.3795
5.113,5.3954,5.811,5.9212,6.1288,6.3762,6.1024,6.078,5.8725,5.4141
5.1636,5.4464,5.8646,5.9763,6.2393,6.4588,6.2093,6.1912,5.9893,5.5305
5.271,5.5527,5.9737,6.0862,6.0962,6.5708,6.3037,6.2819,6.0733,5.6036
5.1549,5.4327,5.8445,5.9501,5.8948,6.4253,6.1643,6.1432,5.9394,5.4805
4.9925,5.2645,5.6633,5.759,6.1035,6.2108,5.9458,5.9226,5.723,5.2771
5.1512,5.4315,5.8461,5.9546,6.7363,6.3911,6.0865,6.0547,5.8417,5.3762
5.6808,5.9748,6.4257,6.5603,6.7425,7.0163,6.652,6.609,6.3675,5.8494
5.7011,5.9918,6.4394,6.5704,6.4901,7.019,6.6392,6.5925,6.3475,5.826
5.4879,5.7736,6.2072,6.3283,3.1409,6.7614,6.397,6.3527,6.1173,5.6156
5.167,5.4453,3.0617,3.0077,2.4199,4.5144,4.4174,4.4259,4.305,4.003
2.0723,2.1601,2.3072,2.361,2.2918,2.775,2.8428,2.8916,2.86,2.7146
1.9925,2.0694,2.2024,2.2443,2.194,2.6191,2.6797,2.7226,2.6895,2.5491
1.9347,2.0024,2.1238,2.1561,2.1137,2.5154,2.5726,2.613,2.5805,2.4448
1.8784,1.941,2.0552,2.0815,2.0591,2.4243,2.4785,2.5166,2.4844,2.3529
1.83,1.8921,2.0038,2.0285,2.0363,2.3491,2.4,2.4354,2.4027,2.2737
1.8064,1.8691,1.9807,2.0056,2.1446,2.3194,2.3694,2.4043,2.3718,2.2442
1.8967,1.9622,2.08,2.1094,2.3119,2.4406,2.4932,2.5297,2.4954,2.361
2.0251,2.0983,2.2285,2.2675,2.2997,2.616,2.6711,2.7089,2.6706,2.5249
1.9971,2.0746,2.2085,2.2513,5.5878,2.608,2.6653,2.7051,2.6692,2.5263
4.7027,4.9756,5.3647,5.4562,6.6186,5.8232,5.5092,5.4717,5.2698,4.8386
5.5336,5.8366,6.2924,6.4347,7.2855,6.8499,6.4704,6.4225,6.1811,5.6702
6.0826,6.4022,6.8985,7.0708,7.6836,7.5185,7.0938,7.0385,6.771,6.2077
6.4227,6.7483,7.2657,7.4529,7.4887,7.924,7.4723,7.4126,7.1292,6.5342
6.2457,6.5713,7.0809,7.2633,7.5008,7.7141,7.2691,7.21,6.9331,6.353
6.2671,6.5903,7.0979,7.278,8.1335,7.7251,7.2701,7.2087,6.9295,6.347
6.8567,7.1776,7.7067,7.8982,7.9704,8.385,7.871,7.7989,7.4906,6.8534
6.6833,7.0113,7.5402,7.7337,7.8096,8.2031,7.7041,7.6347,7.3341,6.7117
6.5517,6.8754,7.3944,7.5805,7.2869,8.0427,7.5552,7.4877,7.1935,6.5838
6.123,6.4334,6.9203,7.0826,6.8518,7.5215,7.0715,7.0103,6.7371,6.1687
5.7343,6.041,6.5089,6.6594,7.2272,7.0812,6.6772,6.6248,6.3726,5.842
6.0424,6.3585,6.8494,7.0171,6.9855,7.4575,7.0287,6.9723,6.7054,6.1455
5.8552,6.1625,6.6359,6.7897,6.7715,7.221,6.8072,6.7532,6.4954,5.9538
5.7032,5.9996,6.4542,6.5922,3.3278,7.009,6.5957,6.5407,6.2881,5.7603
5.4671,5.7559,3.2386,3.1814,2.6292,4.7457,4.6063,4.6056,4.4694,4.1435
2.2369,2.3329,2.4945,2.5594,2.4798,2.9164,2.9747,3.0137,2.9678,2.8022
2.1481,2.2302,2.3743,2.4244,2.4022,2.757,2.8077,2.8425,2.797,2.6384
2.091,2.1695,2.3074,2.3522,2.2859,2.6698,2.7097,2.7414,2.6955,2.5403
2.0049,2.077,2.2054,2.2428,2.2091,2.5493,2.5866,2.617,2.5734,2.4255
1.9474,2.0156,2.138,2.1707,2.2025,2.4698,2.5058,2.5354,2.4934,2.3504
1.9483,2.0145,2.1349,2.1658,2.2953,2.464,2.4973,2.5263,2.4838,2.3405
2.0222,2.0918,2.2184,2.2541,2.383,2.5641,2.6007,2.6311,2.587,2.438
2.0872,2.1614,2.2951,2.3363,2.3751,2.6712,2.7234,2.758,2.7149,2.562
2.0683,2.1458,2.2821,2.3259,5.7095,2.6692,2.7233,2.7598,2.7185,2.5677
4.8523,5.1165,5.501,5.5853,6.658,5.959,5.6184,5.5748,5.3632,4.9173
5.5898,5.8879,6.3404,6.4784,7.1975,6.8908,6.4934,6.441,6.1942,5.6766
6.0134,6.33,6.8201,6.9876,7.6537,7.4269,7.0015,6.9452,6.6793,6.1213
6.4273,6.743,7.2512,7.4304,7.3654,7.9074,7.4547,7.3943,7.1107,6.5161
6.1526,6.473,6.9732,7.148,7.3968,7.6,7.1685,7.1116,6.8401,6.2697
6.1779,6.4993,7.0014,7.1778,7.9666,7.6272,7.189,7.1307,6.8572,6.2838
6.6846,7.0085,7.5357,7.729,7.9275,8.2145,7.7329,7.6673,7.3698,6.7497
6.6509,6.9745,7.4998,7.6916,7.7187,8.1726,7.6911,7.6253,7.3289,6.7115
6.4655,6.7881,7.3041,7.4896,7.2828,7.9605,7.4984,7.4361,7.1492,6.5494
6.1056,6.4184,6.9084,7.0743,7.0829,7.5208,7.0852,7.027,6.7566,6.1906
5.9489,6.255,6.7309,6.8858,7.4102,7.3205,6.8931,6.836,6.5725,6.0215
6.2392,6.5464,7.0369,7.2019,7.2712,7.6646,7.2213,7.1622,6.8869,6.3104
6.1242,6.4302,6.9127,7.0708,7.1015,7.519,7.0763,7.0166,6.7449,6.1779
6.0012,6.2997,6.7679,6.9139,3.4631,7.3497,6.9072,6.8466,6.579,6.023
5.6944,5.9838,3.3713,3.3118,2.6845,4.9322,4.7786,4.7752,4.6311,4.29
2.2815,2.3796,2.5449,2.6123,2.5173,2.9911,3.0526,3.0942,3.0487,2.8804
2.1709,2.2564,2.4048,2.4584,2.4007,2.8097,2.8658,2.9035,2.8593,2.6998
2.0767,2.1584,2.2993,2.3473,2.3175,2.677,2.7298,2.7651,2.7224,2.5698
2.0178,2.0944,2.2279,2.27,2.2356,2.5852,2.6339,2.6671,2.625,2.4769
1.96,2.0315,2.1577,2.1938,2.2123,2.4993,2.5429,2.5743,2.5332,2.3895
1.9437,2.0138,2.1378,2.1722,2.3095,2.4697,2.5054,2.5348,2.4926,2.3492
2.0137,2.0895,2.222,2.263,2.4025,2.5729,2.6152,2.6467,2.6035,2.4548
2.0845,2.1647,2.3042,2.3507,2.3668,2.6655,2.7047,2.7365,2.6909,2.5361
2.0292,2.1155,2.2592,2.3105,5.896,2.6233,2.6748,2.7093,2.6674,2.5179
4.9962,5.2677,5.666,5.761,6.8128,6.1221,5.7476,5.6974,5.4751,5.0128
5.7335,6.032,6.4901,6.6307,7.3017,7.04,6.6141,6.5564,6.3004,5.7684
6.1092,6.4261,6.9202,7.0898,7.6356,7.5302,7.0902,7.0316,6.7608,6.1942
6.375,6.7024,7.2189,7.4058,7.207,7.8647,7.4081,7.3474,7.0649,6.4732
5.9939,6.3171,6.8145,6.9894,7.1193,7.4273,7.0105,6.9571,6.694,6.1387
5.916,6.2384,6.7318,6.9042,7.5212,7.3406,6.9355,6.8845,6.6262,6.079
6.2488,6.5808,7.0981,7.2881,7.3956,7.7476,7.3187,7.2641,6.9907,6.4124
6.1496,6.477,6.9856,7.169,7.2541,7.6224,7.2003,7.1467,6.8779,6.309
6.0327,6.3566,6.8567,7.0339,6.8485,7.4835,7.0748,7.0237,6.7613,6.2041
5.7033,6.0164,6.491,6.6486,6.7431,7.0776,6.6937,6.6464,6.3993,5.8734
5.6349,5.9406,6.4042,6.5526,7.0798,6.9749,6.5893,6.5413,6.2963,5.7769
5.9096,6.2241,6.7087,6.8729,6.8825,7.3096,6.8998,6.8477,6.5892,6.0432
5.7633,6.068,6.5366,6.6883,6.5486,7.1137,6.709,6.657,6.4043,5.872
5.4905,5.7878,6.2358,6.3714,3.2585,6.7818,6.4006,6.3525,6.1132,5.6071
5.3093,5.5984,3.1726,3.1166,2.4996,4.64,4.5173,4.5205,4.3911,4.0761
2.1324,2.2235,2.3766,2.4354,2.3574,2.8283,2.8931,2.9388,2.9024,2.7501
2.0362,2.1173,2.2567,2.3042,2.2448,2.6598,2.7178,2.7582,2.7214,2.5755
1.9515,2.027,2.1575,2.1983,2.1597,2.5306,2.5847,2.6222,2.5862,2.4464
1.8895,1.9603,2.0837,2.1188,2.1004,2.4357,2.4871,2.5227,2.4875,2.3524
1.8439,1.9121,2.0311,2.0628,2.083,2.3665,2.4157,2.4497,2.4149,2.283
1.8305,1.8979,2.0157,2.0463,2.1552,2.3359,2.3817,2.4135,2.3774,2.2456
1.8817,1.9535,2.0776,2.1135,2.2573,2.4009,2.4383,2.4684,2.4288,2.2911
1.9618,2.0377,2.169,2.2103,2.2305,2.528,2.5785,2.6124,2.5727,2.4292
1.9184,1.9994,2.1343,2.1796,5.3278,2.5102,2.5639,2.6008,2.5647,2.4256
4.4569,4.7309,5.1119,5.1999,6.1094,5.5332,5.2234,5.1849,4.9904,4.5783
5.0644,5.3663,5.8034,5.9357,6.6828,6.3026,5.9483,5.9032,5.6801,5.2092
5.5282,5.8464,6.3202,6.4803,7.2781,6.8767,6.4884,6.4381,6.1936,5.6786
6.0369,6.3656,6.871,7.053,7.0545,7.4788,7.0435,6.9849,6.7154,6.152
5.8631,6.1839,6.6733,6.8427,7.1536,7.2618,6.8427,6.787,6.5264,5.9803
5.9685,6.2862,6.7759,6.9436,7.638,7.3694,6.9364,6.8775,6.6106,6.0543
6.3685,6.6979,7.2167,7.4058,7.554,7.8506,7.3788,7.3131,7.026,6.4306
6.2979,6.6256,7.1396,7.3253,7.4315,7.7641,7.2962,7.231,6.9468,6.3579
6.1957,6.5207,7.0276,7.2082,6.9867,7.6372,7.1736,7.1087,6.8285,6.2486
5.8306,6.1443,6.6239,6.7842,6.8687,7.1882,6.7503,6.6893,6.4256,5.88
5.7509,6.0573,6.5256,6.6762,7.3169,7.0833,6.6575,6.5989,6.3407,5.8044
6.1278,6.4433,6.9368,7.1056,6.9523,7.5394,7.0859,7.023,6.7476,6.1762
5.8064,6.1177,6.5942,6.7521,6.7198,7.1695,6.7505,6.694,6.4353,5.8949
5.6344,5.9354,6.3931,6.5356,3.2645,6.9447,6.5376,6.4828,6.2322,5.7087
5.3252,5.6177,3.1755,3.1194,2.5778,4.6515,4.5282,4.53,4.3987,4.0811
2.1964,2.2897,2.4477,2.51,2.4091,2.8739,2.9323,2.9715,2.9269,2.7644
2.0678,2.1535,2.2987,2.3512,2.2944,2.6846,2.7379,2.7735,2.7309,2.5779
1.9808,2.0612,2.1976,2.2432,2.2243,2.5549,2.6045,2.6375,2.5959,2.4495
1.9374,2.0117,2.1403,2.1794,2.1511,2.4797,2.5228,2.5533,2.5117,2.3684
1.8854,1.9552,2.0774,2.1113,2.0876,2.4002,2.4355,2.4638,2.4223,2.2826
1.8349,1.9024,2.0204,2.0511,2.1723,2.3309,2.3627,2.3898,2.3491,2.2131
1.8922,1.9657,2.0918,2.1292,2.307,2.4061,2.4287,2.4539,2.4093,2.2666
2.0113,2.0864,2.2187,2.26,2.3203,2.536,2.5373,2.558,2.5055,2.35
2.0108,2.0896,2.2255,2.2701,5.4913,2.5395,2.5358,2.5553,2.5016,2.3449
4.614,4.8867,5.2722,5.3617,6.3439,5.6587,5.2759,5.2201,5.0057,4.5703
5.2853,5.5863,6.0308,6.1666,7.0046,6.4828,6.0272,5.9582,5.7074,5.204
5.8147,6.1356,6.6237,6.7929,7.4544,7.1367,6.6364,6.56,6.2835,5.7286
6.2155,6.5384,7.0461,7.2283,7.1765,7.6007,7.0658,6.9835,6.6881,6.0962
5.9772,6.2957,6.7889,6.961,7.1675,7.3294,6.8285,6.753,6.4718,5.9044
5.9474,6.2725,6.7707,6.9476,7.6222,7.3203,6.8338,6.761,6.4826,5.9179
6.3467,6.675,7.1945,7.3862,7.4886,7.7703,7.2303,7.147,6.8456,6.2409
6.2436,6.5663,7.076,7.2601,7.3858,7.6403,7.1098,7.0281,6.7319,6.1376
6.1345,6.4624,6.9719,7.1571,6.9782,7.5291,7.0113,6.9321,6.6416,6.057
5.7896,6.1106,6.5979,6.7667,6.8389,7.1288,6.6542,6.5833,6.3121,5.7623
5.6901,6.0035,6.4786,6.6375,7.171,7.0108,6.5616,6.4965,6.2341,5.6972
5.9937,6.3061,6.7937,6.9605,6.8359,7.3734,6.9178,6.853,6.5806,6.0189
5.6918,6.004,6.4779,6.6356,6.669,7.038,6.6224,6.5655,6.3102,5.7784
5.5811,5.883,6.3403,6.4837,3.3032,6.8824,6.4733,6.4172,6.167,5.6466
5.3575,5.6536,3.2128,3.1561,2.645,4.6776,4.5344,4.531,4.3941,4.0702
2.2472,2.3442,2.5074,2.5736,2.47,2.912,2.9614,2.9954,2.9444,2.7739
2.1241,2.21,2.3575,2.411,2.3622,2.7303,2.7709,2.8017,2.7531,2.5924
2.0491,2.1281,2.2656,2.3111,2.2779,2.6247,2.6665,2.6971,2.6512,2.4977
1.9872,2.0617,2.1922,2.2322,2.2071,2.5251,2.5499,2.5758,2.5284,2.3779
1.9326,2.004,2.1293,2.1654,2.1532,2.4473,2.4666,2.4907,2.4439,2.2972
1.8973,1.9644,2.0843,2.1158,2.203,2.3926,2.4089,2.432,2.3859,2.2422
1.9484,2.0145,2.1349,2.166,2.259,2.4466,2.4572,2.4792,2.4305,2.2821
1.996,2.0631,2.1865,2.2198,2.2715,2.4986,2.5001,2.5208,2.4694,2.3165
1.9936,2.0645,2.1918,2.2287,5.1663,2.5109,2.5198,2.5423,2.4923,2.3402
4.3765,4.6338,4.9923,5.0596,5.9728,5.3671,5.0266,4.9796,4.7819,4.3741
5.0476,5.3223,5.7279,5.8299,6.4296,6.1761,5.7773,5.7205,5.4902,5.0183
5.4068,5.6952,6.1323,6.2597,6.7531,6.6415,6.2338,6.1774,5.934,5.4302
5.6457,5.9484,6.4116,6.5607,6.5856,6.9555,6.5331,6.4748,6.2205,5.6934
5.4985,5.8004,6.2559,6.3994,6.4803,6.7874,6.3816,6.3265,6.08,5.5671
5.4177,5.7152,6.1628,6.3003,6.8516,6.6856,6.2879,6.2341,5.992,5.4873
5.7544,6.0509,6.5131,6.6604,6.7221,7.0675,6.6367,6.5769,6.3181,5.7821
5.6361,5.9328,6.3901,6.5343,6.5481,6.9353,6.5181,6.461,6.2084,5.6837
5.4942,5.7862,6.2327,6.3687,6.0322,6.7661,6.366,6.3121,6.0675,5.5572
5.0351,5.3253,5.7492,5.8698,6.0577,6.2466,5.9003,5.8567,5.6368,5.171
5.0671,5.3545,5.7771,5.8964,6.6217,6.2784,5.9312,5.8878,5.6671,5.1994
5.5863,5.8711,6.3142,6.446,6.3164,6.874,6.4891,6.4397,6.1963,5.6824
5.2683,5.5661,6.0075,6.1409,6.1846,6.5444,6.1948,6.1522,5.9246,5.4392
5.1876,5.4756,5.9022,6.0226,3.2847,6.4193,6.0676,6.0238,5.7987,5.321
5.0906,5.3721,3.2194,3.1626,2.4645,4.5627,4.4346,4.4352,4.3053,3.993
2.1329,2.2147,2.3584,2.4086,2.324,2.7868,2.8469,2.8883,2.8486,2.6945
2.0383,2.1102,2.2403,2.2792,2.1993,2.6455,2.703,2.7427,2.7056,2.5599
1.9452,2.0107,2.1308,2.162,2.1294,2.4928,2.5443,2.5793,2.5419,2.4022
1.9001,1.9601,2.0729,2.098,2.0476,2.4197,2.4692,2.503,2.4663,2.3304
1.8415,1.8966,2.0024,2.0218,1.9941,2.3322,2.3797,2.412,2.3765,2.2453
1.8048,1.8564,1.9571,1.9724,2.0368,2.2819,2.329,2.3613,2.3272,2.1996
1.855,1.9035,2.0031,2.0166,1.9783,2.3567,2.4081,2.4438,2.4111,2.2818
1.794,1.8444,1.9436,1.9577,1.9551,2.3102,2.3649,2.4042,2.3765,2.2543
1.7761,1.8256,1.9231,1.9358,4.2515,2.3088,2.3669,2.4092,2.3848,2.2659
3.6239,3.858,4.1609,4.1871,4.782,4.549,4.3895,4.3829,4.2469,3.9297
4.0664,4.3124,4.6461,4.6946,5.3305,5.1155,4.9575,4.9543,4.8051,4.4516
4.5149,4.7746,5.1422,5.2164,5.7414,5.6727,5.489,5.4826,5.3143,4.9196
